comment,likes_count
im an australian would love to visit your country australia is more than happy to swap trump for our clown prime minister albo who is selling us out to the chinese biden is the laughter of the world may god bless the usa and fix the problem,1
biden is so desperate he sells america,1
our own american homeless are on the streets yet illegals are in hotels,1
are they serious is this what we have come to dumb and dumber the debate,1
cnn and bcc fake news,1
the republicans got them,1
surely mr trump will be prisedent on 2025 to run the usa,1
i noticed biden going to his ear like he was adjusting something,1
and let me just addif youre one of the people who actually voted for this clown puppet walking corpse traitor of a president we have now you should be ashamed of yourself,1
joes son did not die in iraq that is a confirmed lie another thing he made up,1
joe messed up very early into the debate i could see if he was tired toward the end but damn lol,1
bajden to powinien mieć karę śmieci,1
trump all the things that you say is like a projection of yourself when you say for ex this man is a liar its just you do you remember when at 2015 about climate change you said wich crisis it s freezing what about jan 6 and you always attack without answering the questions very good strategy you just insult i hope american people will react and understand your poor rhetoric and bidens party will find the fai solution and prepare next generations to avoid misunderstandings,1
biden is a criminal and doesnt even know it anymore,1
one of these guys has committed felonies and the other doesnt know how to speak english,1
her name is dana why pronounce it fancy li daaannna,1
canadian here i feel bad for yall tbh but i barely understand whats going on here,1
cnn doesnt want biden to run because they know he will lose fox news does want biden to run because they know he will lose at least both networks agree on the outcome of trump vs biden 2024 and biden was as cognitively impaired 4 years ago as he is today only difference 4 years ago was the democrats were hell bent on voting out trump in favor of a dead vegetable and they successfully did and got what they wanted,1
