channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
Al Jazeera English,Former Israeli security agency chief: Netanyahu wants an endless war | UpFront,2024-03-08T20:57:15Z,9zrC2fn9JaY,229154,5496,3011.0
Al Jazeera English,UK university students occupy campus building in protest for Palestine | Al Jazeera Newsfeed,2024-03-08T19:38:42Z,0rk3gmVFFBk,29558,1604,290.0
Al Jazeera English,UN chief calls for ceasefire in Sudan: Guterres say &#39;time is of the essence&#39;,2024-03-08T19:35:35Z,sS2wsRShu7g,1469,39,8.0
Al Jazeera English,Sudan&#39;s new normal | The Take,2024-03-08T19:02:00Z,KPxhu1iyRnE,11825,436,63.0
Al Jazeera English,State of the Union address or an early election campaign speech? | Inside Story,2024-03-08T17:54:50Z,TckNy4cuqZM,8835,120,49.0
Al Jazeera English,Environmental worries after ship hit in Red Sea sinks | Al Jazeera Newsfeed,2024-03-08T17:26:11Z,e_-wEnEHrBg,39727,499,306.0
Al Jazeera English,Fatal aid-drop over Gaza as parachutes fail | #AJshorts,2024-03-08T16:06:33Z,dPy_quik9cs,85540,3592,435.0
Al Jazeera English,Biden criticised over Gaza aid port plan | Al Jazeera Newsfeed,2024-03-08T15:04:29Z,G-PQmy0CaOU,25780,1041,331.0
Al Jazeera English,Korea drone exhibition: Event showcases military and industrial models,2024-03-08T14:18:20Z,bqwnJJowwAI,6989,100,8.0
Al Jazeera English,Airliner disappearance continues to dumfound,2024-03-08T13:23:03Z,qrHvJxDM0-w,2872,60,6.0
Al Jazeera English,Why are millions internally displaced in the DRC? | The Stream,2024-03-08T13:00:19Z,E6TQ-v3AEtY,12012,291,87.0
Al Jazeera English,Ukraine combat medicine: Women to get ready for the battlefield,2024-03-08T11:45:42Z,U0BM1f9Sl9A,6984,117,24.0
Al Jazeera English,State of the Union: Taking aim at Republicans: Biden makes case for second term in office,2024-03-08T11:01:48Z,QfZjPpi1wPs,4220,78,29.0
Al Jazeera English,Haiti extends state of emergency: Public gatherings banned &amp; curfew prolonged,2024-03-08T10:41:31Z,GQmxdLmDV8w,17028,183,56.0
Al Jazeera English,Parents protest after 280 children are abducted from Nigeria school | Al Jazeera Newsfeed,2024-03-08T10:09:30Z,wwA75H2z2n4,8653,289,207.0
Al Jazeera English,"‘I’d rather be a racist than a bore’, Israeli historian tells UK students | AJ #shorts",2024-03-08T10:00:35Z,Ros-Pfr_aY4,50151,5206,299.0
Al Jazeera English,Gaza war a central point in US presidential election,2024-03-08T09:26:22Z,6DxhD_4wKbA,20205,693,155.0
Al Jazeera English,Biden’s Gaza port plan and other key State of Union moments | Al Jazeera Newsfeed,2024-03-08T07:11:31Z,4GsQmHA-v8o,5066,100,81.0
Al Jazeera English,Biden says US will set up Gaza aid port | Al Jazeera Newsfeed,2024-03-08T05:06:19Z,m0ICvcZpDNk,31209,699,808.0
Al Jazeera English,Key Highlights From Joe Biden&#39;s 2024 State Of The Union Speech,2024-03-08T05:01:45Z,kFEU0X8qMnw,19240,250,156.0
Al Jazeera English,President Joe Biden delivers 2024 State of the Union address at the U.S. Capitol  — 3/7/2024,2024-03-08T04:04:14Z,aPrJQORSlnM,8668,135,116.0
Al Jazeera English,Senegalese president dissolves govt: Presidential election to take place on March 24,2024-03-08T03:46:18Z,p5fV2fEx8hQ,1475,26,1.0
Al Jazeera English,Israel needs to allow more aid into Gaza: Biden,2024-03-08T03:00:36Z,29xMsNqE86w,28584,479,451.0
Al Jazeera English,UAE &amp; Egypt airdrop aid into Gaza: UN says at least 300 aid trucks are needed daily,2024-03-08T02:55:04Z,_hwNwBHYr_I,31179,767,368.0
Al Jazeera English,Indian prime minister visits Kashmir: PM&#39;s first visit since revoking article 370,2024-03-08T01:25:55Z,FmIpkX3BOJ4,8490,130,129.0
Al Jazeera English,President&#39;s national address: Joe Biden to make his case for re-election,2024-03-08T01:21:39Z,u-J50swpaXs,2540,43,20.0
Al Jazeera English,UN chief calls for ceasefire in Sudan: Guterres says time is of the essence,2024-03-08T00:07:53Z,Y4t3L0DhbCI,3518,97,20.0
ABC News,Smoke billows from roof of 72-story building in Lower Manhattan,2024-03-20T23:49:13Z,Ww6Eb6Epvbg,17495,308,11.0
ABC News,Federal appeals court puts hold on enforcement of controversial Texas law,2024-03-20T23:34:03Z,ddk4ElQoM-8,87875,256,562.0
ABC News,Are Americans less happy?,2024-03-20T23:24:16Z,hUf2QgsCH2Q,13909,104,174.0
ABC News,Game warden comes face-to-face with large black bear trapped in car,2024-03-20T22:15:00Z,9kTkui4y6Ew,1933585,68651,1726.0
ABC News,3 children allegedly rob Houston bank,2024-03-20T21:30:34Z,HLOBqVA9ijQ,26347,271,207.0
ABC News,What we learned about long COVID 4 years later,2024-03-20T21:04:31Z,9kJ5GWb2wzw,10827,158,101.0
ABC News,Cherry blossoms blooms in the nation&#39;s capital as spring arrives,2024-03-20T20:57:32Z,VSbEMImvMMM,34323,1523,36.0
ABC News,"Manhunt underway after Idaho inmate escapes hospital, leaving 3 officers shot",2024-03-20T19:37:48Z,Cms2x1N-KcU,133375,1866,677.0
ABC News,House Republicans push ahead with impeachment inquiry into President Biden,2024-03-20T18:53:16Z,HAIvzC_WpPs,21169,193,320.0
ABC News,The Federal Reserve announces interest rates to remain unchanged,2024-03-20T18:49:10Z,Etb9OYexgyQ,55165,195,200.0
ABC News,Daniel Penny to stand trial in October for subway chokehold death,2024-03-20T18:34:25Z,bmgrrEM0M8I,5567,49,282.0
ABC News,Armed gangs launch new attacks in Haiti,2024-03-20T18:15:11Z,PCeo6LXqYiU,71156,1528,191.0
ABC News,New Orleans bus driver speaks out after saving kids from burning bus,2024-03-20T18:02:16Z,Loh3ncXVWJM,11244,364,49.0
ABC News,Man sips coffee while police pursue suspect across yard,2024-03-20T17:14:34Z,rSTG62_Z_gY,71483,2162,138.0
ABC News,March Madness bracket predictions: Tips on participating,2024-03-20T17:00:45Z,vmYC9u1H35k,1996,16,8.0
ABC News,Democrats call Lev Parnas as witness in Biden impeachment probe,2024-03-20T16:31:33Z,eLsgP7Gh1lM,17335,239,139.0
ABC News,Beyonce says country album &#39;was born out of an experience ... where I did not feel welcomed&#39;,2024-03-20T16:00:05Z,2oenly3Nzgg,6247,77,45.0
ABC News,Kate Middleton&#39;s medical records reportedly involved in data breach at London Clinic,2024-03-20T15:45:05Z,z4tJofiTk8Q,7418,51,28.0
ABC News,Mississippi ex-officers sentenced to 20 years for racist torture of two Black men,2024-03-20T15:15:02Z,rSOayHsMpNc,87824,1626,1015.0
ABC News,Trump-backed candidate Bernie Moreno projected to win Ohio GOP Senate primary,2024-03-20T15:10:41Z,SDVAjJgzgsU,4654,32,135.0
ABC News,Netanyahu defies Biden and vows to launch military operation in Rafah,2024-03-20T15:00:27Z,KkfyfodCrvk,5061,40,72.0
ABC News,Nonprofit working to rescue Americans in Haiti says it doesn&#39;t have the resources to save everyone,2024-03-20T14:58:11Z,zS3rgjzCYmI,11059,81,70.0
ABC News,Utah woman&#39;s mother possibly &#39;involved in planning and orchestrating&#39; alleged fatal poisoning,2024-03-20T14:09:36Z,t_rKBLBv6rg,9179,106,34.0
ABC News,Family of missing college student pleads for his safe return as search enters its second week,2024-03-20T12:59:12Z,NX4UWnukDf0,19276,194,133.0
ABC News,Court halts Texas immigration law hours after Supreme Court declines to intervene,2024-03-20T11:01:42Z,iv1IGaaSET0,82412,471,812.0
ABC News,Out-of-control Ferrari crashes near jogger - ABC News,2024-03-20T10:17:41Z,Zu7LYlN7r6I,229166,3952,217.0
ABC News,NPR correspondent tells ABC News why she left the evangelical faith and its close ties with the GOP,2024-03-20T06:00:31Z,za_e9kYcE9k,161420,2659,1031.0
ABC News,"LIVE: ABC News Live - Tuesday, March 19",2024-03-20T03:33:20Z,pwmfGlwMW5c,87100,684,
ABC News,&#39;The Asteroid Hunter&#39; unpacks the details of a rare asteroid heading towards Earth,2024-03-20T03:30:11Z,IVKuunnHGGY,161400,727,209.0
ABC News,Growing humanitarian crisis in Haiti,2024-03-20T03:00:09Z,B2NYjQeuA48,7294,54,37.0
ABC News,Rep. McCaul recaps grilling of generals over deadly withdrawal from Afghanistan,2024-03-20T02:30:31Z,lFyr2nxldlA,24778,133,70.0
ABC News,"ABC World News Tonight with David Muir Full Broadcast - March 19, 2024",2024-03-20T02:19:07Z,eStJRCgUuMc,611477,5257,933.0
ABC News,Gang warfare intensifies in Haiti,2024-03-20T01:40:00Z,Rk-iBLY6K3w,14660,108,58.0
ABC News,Ex-Trump adviser reports to prison,2024-03-20T01:25:00Z,1iZOhdA7gU8,32291,336,283.0
ABC News,Photo agency says a  previous royal family photo was altered,2024-03-20T01:12:56Z,WCvftK8RxdI,6521,36,27.0
ABC News,ABC News Prime: Supreme Court allows Texas&#39; strict immigration law for now; Today’s primary races,2024-03-20T00:36:36Z,FCJdcH64094,28421,268,
ABC News,FBI arrests three Houston bank robbery suspects between the ages of 11 and 16,2024-03-20T00:06:00Z,bcGRnx6iV4s,53930,1694,213.0
Fox News,&#39;The Five&#39;: Biden launches new smear against Trump,2024-03-20T23:20:00Z,_91tuTZk0zE,353418,6099,2538.0
Fox News,Judge Jeanine: Hunter Biden was a foreign agent,2024-03-20T22:15:02Z,haNCt5zB_-A,214831,8535,2296.0
Fox News,Trump lawyer: This is complete injustice,2024-03-20T21:30:02Z,HSKpb55WujA,434350,9432,6144.0
Fox News,Ex-Hunter associate details 45-minute meeting with Joe Biden,2024-03-20T20:45:02Z,f1Nwz4NK28M,181925,4180,1165.0
Fox News,Greg Gutfeld: Is a person woke because their brain is broke? #shorts,2024-03-20T20:15:02Z,k2uGWi42rFY,40785,2913,123.0
Fox News,Hunter Biden’s ex-business partner testifies as president&#39;s son skips hearing,2024-03-20T20:16:35Z,8a2EaXFfSKE,325470,5179,1147.0
Fox News,Joy Behar scolds men for not applauding Kavanaugh accuser,2024-03-20T20:00:30Z,ik1XBUBqhNw,105052,2097,
Fox News,Sean Hannity: Biden&#39;s trip is not going well #shorts,2024-03-20T19:15:01Z,iZUOyYnPLm4,161794,7163,818.0
Fox News,Jonathan Turley: This was ‘incredibly disgraceful’,2024-03-20T19:15:01Z,_zvhurItVA8,629461,11006,1186.0
Fox News,"Bill Hemmer: If this polling is right, Biden won&#39;t win a second term",2024-03-20T18:30:09Z,BKfdks3qMyc,129219,2701,1564.0
Fox News,Gold Star father says Blinken must resign: &#39;Something has to change&#39;,2024-03-20T17:45:00Z,58T1QmNni7U,18400,644,326.0
Fox News,Will Bobulinski testimony finally take down the Biden crime family?  | Will Cain Show,2024-03-20T17:09:22Z,G1kNml__v9k,18964,611,149.0
Fox News,Jesse Watters: The Bidens blatantly lied about this,2024-03-20T17:00:16Z,E8Gqg9ucwmY,54049,1786,575.0
Fox News,Georgia judge allows Trump team to appeal Fani Willis ruling,2024-03-20T16:15:00Z,HKkQwLr9j1E,216292,5335,1234.0
Fox News,South American &#39;burglary tourists&#39; hit homes across US,2024-03-20T15:30:12Z,rKJaLJOh1MY,346880,6907,2247.0
Fox News,Trump reacts to Mike Pence declining to endorse him: ‘Couldn’t care less’ #shorts,2024-03-20T15:00:42Z,iNExZaIDqdY,374419,39446,3022.0
Fox News,"AOC constituents rage over crime, migrants: &#39;Can&#39;t walk around after 7pm&#39;",2024-03-20T14:45:00Z,KWpZKeB_iTM,699685,11064,5385.0
Fox News,Obama-era judge slammed for ruling illegal immigrants have gun rights: &#39;Nuts&#39;,2024-03-20T14:00:46Z,ttWKgX_I5us,89263,2327,1285.0
Fox News,&#39;She&#39;s a liar&#39;: AOC ripped by residents of her &#39;third world&#39; district,2024-03-20T13:15:03Z,VHemSMPMXZE,553561,11742,3805.0
Fox News,Biden struggles on the campaign trail #shorts,2024-03-20T13:00:32Z,QBpFgBvSexY,171505,4691,1324.0
Fox News,Marco Rubio: Liberals are &#39;playing with fire&#39;,2024-03-20T12:30:34Z,ggWbErGFWBw,29942,1107,474.0
Fox News,Lawyer who blew lid on Willis-Wade relationship reveals new leads,2024-03-20T11:45:03Z,e_CWSdvOahI,544373,11205,2105.0
Fox News,"Joe Biden is the Biden family&#39;s &#39;closer,&#39; GOP rep. warns",2024-03-20T11:00:22Z,T-6RwUNvmco,21602,605,398.0
Fox News,Texas immigration law on hold again after SCOTUS allows it to go into effect,2024-03-20T10:15:02Z,PJZrOGIuQlQ,142421,1472,1108.0
Fox News,Elon Musk debates Don Lemon on illegal immigrants affecting elections,2024-03-20T09:30:27Z,wlLOPb9qGC8,387400,6732,1961.0
Fox News,Biden owns everything that took place in Afghanistan: Gen. Keane,2024-03-20T09:00:17Z,EVxBTMGdN2w,65681,2671,982.0
Fox News,Supreme Court gives temporary win to Texas on border crisis,2024-03-20T08:30:10Z,_8vUKbkAXsw,70866,1153,438.0
Fox News,"Hunter Biden criminal referrals may be next, says top Republican",2024-03-20T08:00:28Z,xt5V57kYzAk,57393,1226,401.0
Fox News,Texas Lt. Gov. Dan Patrick: We&#39;re being invaded,2024-03-20T07:30:03Z,6dlXQEizvWU,42082,666,323.0
Fox News,Jesse Watters: &#39;These are people with emotional issues&#39; | Will Cain Show,2024-03-20T07:00:21Z,X-P047aj3HE,94420,2502,311.0
Fox News,Bryan Dean Wright: This is a rebranding of the deep state,2024-03-20T06:30:05Z,AyoskxKhfC0,14592,660,154.0
Fox News,Tim Scott: This is the plot of the radical left,2024-03-20T04:30:01Z,4zSLuOeyIAE,47585,1964,598.0
Fox News,Gutfeld: This NBA star is blaming his air mattress for his poor performance?,2024-03-20T03:30:15Z,j4GFxq5lCEU,120690,3877,286.0
Fox News,Sean Hannity: Biden&#39;s tour isn&#39;t going well,2024-03-20T02:30:23Z,UxcoBOwENqU,144800,5453,1535.0
Fox News,Jesse Watters: We&#39;re witnessing the beginning of another coup,2024-03-20T01:40:40Z,uWG3zFPeNew,378341,17238,3494.0
Fox News,Laura Ingraham: No one is taking responsibility for this,2024-03-20T00:30:07Z,9vPcMWuVxcw,177366,5394,1067.0
CNN,&#39;It is simple. You name the crime&#39;: AOC has contentious exchange with Biden probe witness,2024-03-20T22:30:07Z,r2QkMQyPbno,330076,4740,4839.0
CNN,See how Trump is fundraising off bond deadline,2024-03-20T21:52:37Z,3PMsw_3O1mU,217674,2490,1063.0
CNN,Melania Trump is asked if she&#39;ll return to the campaign trail. Hear her reply,2024-03-20T21:02:15Z,EC7pJBl7YZs,156604,1422,1044.0
CNN,Judge sentences mom for ‘ultimate act of betrayal.’,2024-03-20T17:52:39Z,uN9UhPkWd7k,1628675,89310,4731.0
CNN,Could Trump be forced into bankruptcy? Hear why former investment banker thinks so,2024-03-20T17:48:10Z,7ivqMyVm4oE,754095,9185,3902.0
CNN,Lawyer who exposed Fani Willis speaks out,2024-03-20T17:16:30Z,DSYRD2aKUUg,96274,1795,2391.0
CNN,"Men are taking this class to become better husbands, brothers and sons",2024-03-20T15:44:14Z,ELp8vJByyOI,11380,217,181.0
CNN,Samsung Galaxy S24 Ultra vs. iPhone 15 Pro Max,2024-03-20T15:00:47Z,mpe5eMbVZJo,25918,166,64.0
CNN,‘That sounds like ethnic cleansing’: CNN questions lead figure in Israel’s settler movement,2024-03-20T13:38:51Z,FkXJwErm8DM,464759,9278,9220.0
CNN,Top US Economist: AI will &#39;destroy employment in some areas&#39;,2024-03-20T11:15:03Z,RHqR99N8nIw,44493,611,304.0
CNN,Why Gaetz says he&#39;s campaigning against fellow Republicans,2024-03-20T10:00:30Z,gM2Abz3u-o4,79136,1088,840.0
CNN,"Trump in panic mode as deadline to secure $464 million bond looms, sources say",2024-03-20T02:30:33Z,qXZdYqqKB7s,385762,4921,2612.0
CNN,Why Haberman says the way lawyers wrote Trump’s immunity appeal was ‘very intentional’,2024-03-20T02:00:03Z,7KxcaGsqHFI,675651,6830,2049.0
CNN,Real estate expert: This Trump property could be sold quickly,2024-03-20T01:30:05Z,7_CDX-3HX2I,338797,4789,2214.0
CNN,Michael Cohen on how former Trump aide Peter Navarro&#39;s life will change in prison,2024-03-20T01:00:07Z,Jgt6ytFHeZ4,421754,7320,1379.0
CNN,Putin made a deal with this African nation. Here&#39;s why it&#39;s a big deal for the US,2024-03-20T00:22:56Z,fru1ChwD9SY,176089,1689,1729.0
NBC News,Fireworks at House hearing in Biden impeachment inquiry,2024-03-20T23:56:54Z,IUtk1wl1WpE,61520,637,368.0
NBC News,Meet the Press NOW — March 20,2024-03-20T22:40:42Z,hxhKfxCKMxA,115514,769,168.0
NBC News,Who is Susie Wiles? A top Trump adviser playing a key role in his campaign,2024-03-20T22:30:04Z,XunbdioUF_g,5453,62,23.0
NBC News,Republican congresswoman &#39;hopes&#39; Speaker Johnson will bring her IVF legislation to House floor,2024-03-20T22:00:30Z,YdMMvf5Vqnc,5757,42,28.0
NBC News,Chuck Todd: Ohio Senate primary highlights Trump&#39;s &#39;persuasion&#39; within Republican party,2024-03-20T21:30:03Z,_96SpQDaWAo,35850,255,238.0
NBC News,New Jersey grandmother injured in fall down elevator shaft,2024-03-20T21:00:05Z,BHpERl6S7uE,1727,27,7.0
NBC News,White House gives Intel nearly $20 billion for chip production,2024-03-20T21:01:38Z,GxeIF9i3fMM,10765,153,139.0
NBC News,"‘I need you badly,’ Biden tells Latino voters",2024-03-20T20:28:43Z,gSEec5LUHAc,9100,117,342.0
NBC News,Watch: Live: Biden delivers remarks on his investing in America agenda | NBC News,2024-03-20T19:40:35Z,76WjE-OKp4M,8894,190,78.0
NBC News,Federal appeals court appears skeptical over Texas immigration enforcement law,2024-03-20T19:30:02Z,Ks7csdrqEMM,23938,100,211.0
NBC News,Irish prime minister makes surprise resignation announcement,2024-03-20T19:00:10Z,L6hADNaVhjs,9308,87,60.0
NBC News,Federal Reserve decides not to raise interest rates,2024-03-20T18:34:02Z,f3zzlxP-Src,7834,56,34.0
NBC News,Animal services rescue 86 dogs from hoarder’s California home,2024-03-20T17:20:09Z,MTwITVvBKy0,9786,134,24.0
NBC News,It’s a boy! An Athens zoo welcomes the birth of a rare pygmy hippo,2024-03-20T17:05:11Z,ttnzX6LTFZw,19743,652,17.0
NBC News,A water main break caused significant damage to a car in Kansas,2024-03-20T15:58:05Z,TKY2BOJeyI8,6017,67,7.0
NBC News,New FBI data shows crime rates have decreased in 2023,2024-03-20T15:30:14Z,pYINfIkRQCI,1685,31,62.0
NBC News,Morning News NOW Full Broadcast – March. 20,2024-03-20T15:11:49Z,Zc7JTfvM-LU,208474,654,220.0
NBC News,Arkansas airport executive wounded in shootout with ATF agents,2024-03-20T15:00:12Z,E9BBzqgVjdo,179701,1230,1101.0
NBC News,A burglar was caught on video stretching before breaking into a bakery,2024-03-20T14:31:59Z,OAY6X9oBA8o,47029,952,76.0
NBC News,Federal Reserve set to announce the latest interest rate decision,2024-03-20T14:30:08Z,Ctfyqlf4UVQ,6576,55,10.0
NBC News,Dodgers and Padres play in MLB opener in Seoul amid security scare,2024-03-20T13:30:33Z,pJox98D_Q1s,12278,131,65.0
NBC News,"Watch: Baby pygmy hippo makes its debut at a zoo in Athens, Greece",2024-03-20T13:00:16Z,HxC67_72T3U,16241,120,17.0
NBC News,Australia defends its ambassador against critical comments by Donald Trump,2024-03-20T12:30:38Z,m2Mn8g7V1YQ,2214,19,17.0
NBC News,Cherry tree named &#39;Stumpy&#39; becomes a Washington sensation,2024-03-20T12:00:11Z,D3jM1fsdvVE,42082,1290,293.0
NBC News,This Morning’s Top Headlines – March 20 | Morning News NOW,2024-03-20T11:56:00Z,dkKX8s7bM6U,25716,172,63.0
NBC News,Appeals court blocks Texas immigration law after Supreme Court action,2024-03-20T11:30:04Z,2xIsWzk7wjo,1665,14,21.0
NBC News,Cuban President Miguel Díaz-Canel addresses shortage protests,2024-03-20T06:00:22Z,YxHItCLzE0E,17612,134,228.0
NBC News,Texas woman fatally shot alleged kidnapper,2024-03-20T05:02:08Z,C_q-0YVwtBk,2648,37,7.0
NBC News,Supreme Court allows Texas to enforce immigration law,2024-03-20T04:00:27Z,xzjx-7sn1O0,149727,1505,1241.0
NBC News,Basketball team rallies around hospitalized coach,2024-03-20T03:45:01Z,ZYfzAJmESYo,2161,19,0.0
NBC News,Moreno thanks Trump after Ohio Senate primary win,2024-03-20T03:38:51Z,2LsgJHS1YJo,8666,87,86.0
NBC News,Breaking down the effects of remote learning on students during Covid,2024-03-20T03:30:13Z,dQt3ryJCmpg,3041,40,13.0
NBC News,Chicago begins evicting migrants from shelters,2024-03-20T03:15:02Z,iLQrM7ER2nc,15745,196,224.0
NBC News,Father of Oxford school shooter allegedly threatened prosecutor,2024-03-20T03:00:15Z,TvgWC61Yn-w,25582,429,150.0
NBC News,Florida man sues St. Petersburg police after ride in van causes injury,2024-03-20T02:45:00Z,DZ_GWVnEFZQ,23398,400,301.0
NBC News,Mystery deepens 11 days after college student went missing in Nashville,2024-03-20T02:30:02Z,37HB1vKXnUY,26277,225,107.0
NBC News,Stay Tuned NOW with Gadi Schwartz - March 19 | NBC News NOW,2024-03-20T02:23:23Z,9AFMtd17bRU,9774,53,10.0
NBC News,Two former deputies in Mississippi &#39;goon squad&#39; sentenced for torturing black men,2024-03-20T02:15:02Z,xBH0Sj1IEvU,51755,553,264.0
NBC News,Nightly News Full Broadcast - March 19,2024-03-20T02:00:08Z,IJnMgx_nSW4,697734,6619,1113.0
NBC News,Brazil’s former president Bolsonaro indicted,2024-03-20T01:45:04Z,lRS3Kq2Q62o,6092,120,59.0
NBC News,Exclusive: FAA administrator says Boeing emphasizes production over safety,2024-03-20T01:30:31Z,oZaxyXCjB6E,60997,1142,446.0
NBC News,"Bernie Moreno wins Republican primary for U.S. Senate in Ohio, NBC News projects",2024-03-20T01:28:21Z,WXnfSpoh4L8,102207,448,412.0
NBC News,Top Story with Tom Llamas - March 19 | NBC News NOW,2024-03-20T01:19:15Z,DtFVWsZfYWQ,234438,758,168.0
NBC News,Hallie Jackson NOW - March 19 | NBC News NOW,2024-03-20T01:08:10Z,cHtB8Ptsn0Y,294718,964,179.0
NBC News,Medication abortions rise after Roe v. Wade was struck down,2024-03-20T01:00:30Z,mF0BmqGviGM,569,15,4.0
NBC News,"Trump comments about Democrats, Israel and Jews draw criticism",2024-03-20T00:30:00Z,01PWOO5qx44,57420,548,677.0
NBC News,Supreme Court allows aggressive Texas migrant law to take effect,2024-03-20T00:00:00Z,a6_dg_vtszg,164880,1751,1347.0
BBC News,‘How my fentanyl addiction nearly killed me’ | BBC Newsnight,2024-03-20T21:07:46Z,zVTwBwLid1U,63360,998,218.0
BBC News,Scientists say they can cut HIV out of cells | BBC News,2024-03-20T20:17:34Z,8agSFZqdq_I,917463,21265,2486.0
BBC News,EU discuss plan to use frozen Russian profits in Ukraine arms fund | BBC News,2024-03-20T18:03:00Z,PRUDulPDZj8,69856,1224,1397.0
BBC News,Leo Varadkar resigns as Taoiseach and party leader | BBC News,2024-03-20T12:37:22Z,l8sTIkJ2aN4,60957,720,949.0
BBC News,Kate privacy breach assessed over claims staff accessed private health information | BBC News,2024-03-20T09:15:48Z,rb4e011JbOQ,91753,735,362.0
Al Jazeera English,Al Shifa doctor: Israeli forces detained several medical staff during a raid on the hospital,2024-03-20T23:21:30Z,sBlxO-cOsEI,22059,539,309.0
Al Jazeera English,WHO has documented at least 410 attacks on health care facilities since war began,2024-03-20T22:57:48Z,JG7rZJTLVv8,6961,317,105.0
Al Jazeera English,Why are people in India’s Ladakh protesting against central government?,2024-03-20T20:50:51Z,d0v62DDTAiU,42971,2478,688.0
Al Jazeera English,Palestinians in Gaza struggle to get cash as hunger deepens,2024-03-20T20:27:23Z,PKsQXmIvnGY,9198,324,135.0
Al Jazeera English,Israel aiming to ‘eliminate anything that walks or breathes in Gaza’: Marwan Bishara,2024-03-20T19:52:12Z,CtVvnK05xbo,55464,1603,515.0
Al Jazeera English,Israeli airstrike on car in Jenin kills 3 | #AJshorts,2024-03-20T19:44:25Z,b2ooCQx5jvk,151873,6397,445.0
Al Jazeera English,Who is arming Israel&#39;s genocidal war on Gaza? | Inside Story,2024-03-20T19:01:43Z,D39i1gwl3jM,137738,3386,987.0
Al Jazeera English,Ireland PM Leo Varadkar to step down | Al Jazeera Newsfeed,2024-03-20T18:20:23Z,maH1k6GPnnM,4422,107,53.0
Al Jazeera English,"South Africa&#39;s FM confronts US criticism, hopes for stronger ties amid Hamas allegations",2024-03-20T17:50:12Z,kVqUYnu_WxY,93394,2010,946.0
Al Jazeera English,Why has Israel launched an attack on al-Shifa Hospital again? | The Take,2024-03-20T16:58:18Z,qECirpQkRyw,27092,1386,359.0
Al Jazeera English,Israel’s historic control of food in Gaza | Al Jazeera Newsfeed,2024-03-20T16:51:27Z,zRdQJ-HPN0s,12200,626,208.0
Al Jazeera English,Rohingya crisis: UN envoy calls for tougher sanctions on Myanmar&#39;s military rulers,2024-03-20T15:32:12Z,4vQtYTXUC_U,6025,163,41.0
Al Jazeera English,Former Trump official calls Gaza’s waterfront property ‘very valuable’ | Al Jazeera Newsfeed,2024-03-20T13:42:52Z,SEWPKSoB-nU,21233,583,315.0
Al Jazeera English,What you need to know about Senegal’s delayed election,2024-03-20T13:42:05Z,hs1l2sBtAkM,1450,41,5.0
Al Jazeera English,Policy on Israel makes US politicians &#39;war criminals&#39; | Quotable,2024-03-20T12:24:04Z,aj6QsH2f1Vs,30348,3583,175.0
Al Jazeera English,Doctors make appeal to UN to stop the suffering in Gaza | Al Jazeera Newsfeed,2024-03-20T11:59:56Z,0kanb44v2dQ,14156,935,162.0
Al Jazeera English,October 7 | Al Jazeera Investigations,2024-03-20T10:00:25Z,_0atzea-mPY,728229,40058,6328.0
Al Jazeera English,Israel says ‘dozens’ killed at Gaza’s al-Shifa Hospital,2024-03-20T09:30:01Z,28iWQio7sq8,16629,436,182.0
Al Jazeera English,Doctors recount horrors of Gaza healthcare collapse and patients’ wounds,2024-03-20T09:00:32Z,TMGCI5atm0A,14379,669,139.0
Al Jazeera English,Malnutrition in Gaza is hampering health workers&#39; ability to save lives,2024-03-20T08:45:03Z,n_aNq5Ardz4,4867,219,58.0
Al Jazeera English,Australia-China friction: Talks on regional security &amp; trade tariffs,2024-03-20T08:15:00Z,QeWVlvqh9Ig,4508,89,33.0
Al Jazeera English,Displacement crisis in Sudan: Aid agencies warn of impending famine,2024-03-20T08:00:20Z,ea3bdYj2pAs,3975,96,25.0
Al Jazeera English,"Tribal aid workers targeted in Gaza City, 23 killed",2024-03-20T07:32:15Z,zRMiGDscX-M,18617,556,230.0
Al Jazeera English,Colombia armed groups: Government suspends talks with FARC faction,2024-03-20T06:00:16Z,fq5qcexo0qY,3860,66,4.0
Al Jazeera English,US Supreme Court puts controversial Texas migration law back on hold,2024-03-20T04:45:00Z,1Tr4yY_wAEk,2961,50,13.0
Al Jazeera English,Chinese Foreign Minister visits Australia amidst regional concerns and trade talks,2024-03-20T04:03:28Z,0AQmeFovOU8,41068,347,550.0
Al Jazeera English,US needs to show its willing to ‘change course’ : Elmasry,2024-03-20T03:51:38Z,gHFuwJ7WpgY,7179,201,42.0
Al Jazeera English,Gaza hunger: Raising starvation awareness using tin cans,2024-03-20T02:55:10Z,Ef_O-gZKFY8,12459,531,134.0
Al Jazeera English,US warning over Rafah ground operation: Israel continues to bomb a southern city in Gaza,2024-03-20T01:58:53Z,VXLG1GgIV2U,36060,810,254.0
Al Jazeera English,Ramadan in Khartoum: Families return home amid ongoing fighting,2024-03-20T01:35:19Z,RqOHrX_3_Ao,8047,185,33.0
Al Jazeera English,At least 15 Palestinians killed in Israeli bombing of a house in central Gaza,2024-03-20T01:18:24Z,VePyZfMm9AA,29855,721,197.0
Al Jazeera English,Javier Milei&#39;s 100 days: Argentine leader promising more reforms,2024-03-20T01:04:23Z,ye2r9Lfaz_c,7723,110,71.0
